iter	Passed	Remaining
0	4	475
1	9	456
2	13	448
3	17	423
4	22	420
5	26	417
6	31	415
7	35	405
8	39	401
9	43	391
10	46	379
11	50	373
12	55	369
13	58	362
14	62	354
15	66	348
16	70	344
17	74	338
18	78	334
19	82	328
20	86	324
21	89	318
22	93	313
23	97	309
24	101	305
25	105	301
26	109	296
27	113	292
28	117	288
29	121	283
30	125	279
31	130	276
32	134	272
33	138	269
34	142	265
35	146	260
36	150	256
37	154	251
38	158	247
39	162	243
40	165	238
41	167	231
42	171	227
43	175	223
44	179	219
45	183	215
46	187	211
47	190	206
48	195	203
49	199	199
50	203	195
51	207	191
52	211	187
53	215	183
54	218	178
55	222	175
56	227	171
57	231	167
58	234	163
59	238	159
60	242	155
61	246	150
62	250	146
63	254	142
64	257	138
65	261	134
66	265	130
67	269	126
68	272	122
69	276	118
70	280	114
71	284	110
72	288	106
73	291	102
74	295	98
75	299	94
76	303	90
77	307	86
78	311	82
79	314	78
80	318	74
81	322	70
82	326	66
83	330	62
84	333	58
85	337	54
86	342	51
87	345	47
88	349	43
89	352	39
90	356	35
91	360	31
92	364	27
93	368	23
94	372	19
95	377	15
96	382	11
97	386	7
98	390	3
99	393	0
